title,publisher,print_issn,e_issn,for_code,year_inception,abdc_2025
Accident Analysis and Prevention,Elsevier,0001-4575,1879-2057,3509,1969,A*
Decision Sciences,Wiley-Blackwell Publishing,0011-7315,1540-5915,3509,1970,A*
Journal of Supply Chain Management,Wiley-Blackwell Publishing,1523-2409,1745-493X,3509,1965,A*
Transportation Research Part A: Policy and Practice,Elsevier,0965-8564,1879-2375,3509,1967,A*
Transportation Research Part B: Methodological,Elsevier,0191-2615,1879-2367,3509,1979,A*
Transportation Research Part C: Emerging Technologies,Elsevier,0968-090X,1879-2359,3509,1993,A*
Transportation Research Part E: Logistics and Transportation Review,Elsevier,1366-5545,1878-5794,3509,1964,A*
Transportation Science,The Institute for Operations Research and the Management Sciences (INFORMS),0041-1655,1526-5447,3509,1967,A*
IEEE Transactions on Intelligent Transportation Systems,Institute of Electrical and Electronics Engineers,1524-9050,1558-0016,3509,2000,A
International Journal of Physical Distribution & Logistics Management,Emerald Group Publishing,0960-0035,1758-664X,3509,1970,A
Journal of Business Logistics,Wiley-Blackwell Publishing,0735-3766,2158-1592,3509,1978,A
Journal of Purchasing and Supply Management,Elsevier,1478-4092,1873-6505,3509,1992,A
Journal of Safety Research,Elsevier,0022-4375,1879-1247,3509,1969,A
Journal of Transport Geography,Elsevier,0966-6923,1873-1236,3509,1993,A
Supply Chain Management: an international journal,Emerald Group Publishing,1359-8546,1758-6852,3509,1996,A
The International Journal of Logistics Management,Emerald Group Publishing,0957-4093,1758-6550,3509,1990,A
Transport Policy,Elsevier,0967-070X,1879-310X,3509,1993,A
Transport Reviews,Taylor & Francis Online,0144-1647,1464-5327,3509,1981,A
Transportation,Springer International Publishing,0049-4488,1572-9435,3509,1972,A
Transportation Research Part D: Transport and Environment,Elsevier,1361-9209,1879-2340,3509,1996,A
Transportation Research Part F: Traffic Psychology and Behaviour,Elsevier,1369-8478,1873-5517,3509,1998,A
Travel Behaviour and Society,Elsevier,2214-367X,,3509,2014,A
American Journal of Public Health,The American Public Health Association,0090-0036,1541-0048,3599,1911,A*
British Journal of Political Science,Cambridge University Press,0007-1234,1469-2112,3599,1971,A*
Environment and Planning A: Economy and Space,Sage Publications,0308-518X,1472-3409,3599,1968,A*
Environment and Planning B: Urban Analytics and City Science,Sage Publications,0265-8135,1472-3417,3599,1969,A*
Global Environmental Change,Elsevier,0959-3780,1872-9495,3599,1990,A*
Journal of Product Innovation Management,Wiley-Blackwell Publishing,0737-6782,1540-5885,3599,1984,A*
Regional Studies,Taylor & Francis Online,0034-3404,1360-0591,3599,1967,A*
Urban Studies: an international journal for research in urban studies,Sage Publications,0042-0980,1360-063X,3599,1964,A*
Applied Energy,Elsevier,0306-2619,,3599,1975,A
Australian Journal of International Affairs,Taylor & Francis Online,1035-7718,1465-332X,3599,1947,A
Australian Journal of Political Science,Taylor & Francis Online,1036-1146,1363-030X,3599,1956,A
Australian Journal of Public Administration,Wiley-Blackwell Publishing,0313-6647,1467-8500,3599,1937,A
Building Research and Information,Taylor & Francis Online,0961-3218,1466-4321,3599,1970,A
Communication Research,Sage Publications,0093-6502,1552-3810,3599,1974,A
Communication Theory,Oxford University Press,1050-3293,1468-2885,3599,1991,A
Comparative Political Studies,Sage Publications,0010-4140,1552-3829,3599,1968,A
Comparative Politics,City University of New York,0010-4159,2151-6227,3599,1968,A
Design Studies,Elsevier,0142-694X,1872-6909,3599,1979,A
Disasters,Wiley-Blackwell Publishing,0361-3666,1467-7717,3599,1977,A
Discourse & Communication,Sage Publications,1750-4813,1750-4821,3599,2007,A
Discourse & Society,Sage Publications,0957-9265,1460-3624,3599,1990,A
Discourse Studies,Sage Publications,1461-4456,1461-7080,3599,1999,A
Ecology,Wiley-Blackwell Publishing,0012-9658,1939-9170,3599,1920,A
Environment and Planning D: society and space,Sage Publications,0263-7758,1472-3433,3599,1983,A
Environmental Education Research,Taylor & Francis Online,1350-4622,1469-5871,3599,1995,A
Environmental Innovation and Societal Transitions,Elsevier,,2210-4224,3599,2011,A
European Journal of International Relations,Sage Publications,1354-0661,1460-3713,3599,1995,A
European Journal of Political Research,Wiley-Blackwell Publishing,0304-4130,1475-6765,3599,1973,A
European Research on Management and Business Economics,European Academy of Management and Business Economics (AEDEM) - Elsevier,2444-8834,2444-8842,3599,,A
European Urban and Regional Studies,Sage Publications,0969-7764,1461-7145,3599,1994,A
Evaluation Review,Sage Publications,0193-841X,1552-3926,3599,1977,A
Global Networks: A Journal of Transnational Affairs,Wiley-Blackwell Publishing,1470-2266,1471-0374,3599,2001,A
Health Services Research,Wiley-Blackwell Publishing,0017-9124,1475-6773,3599,1966,A
International Affairs,Oxford University Press,0020-5850,1468-2346,3599,1922,A
International Journal of Disaster Risk Reduction,Elsevier,2212-4209,,3599,2012,A
International Migration,Wiley-Blackwell Publishing,0020-7985,1468-2435,3599,1961,A
International Migration Review,Sage Publications,0197-9183,1747-7379,3599,1966,A
International Studies Quarterly,Wiley-Blackwell Publishing,0020-8833,1468-2478,3599,1957,A
Journal of Communication,Oxford University Press,0021-9916,1460-2466,3599,1951,A
Journal of Environmental Psychology,Elsevier,0272-4944,1522-9610,3599,,A
"Journal of Health Politics, Policy and Law",Duke University Press,0361-6878,1527-1927,3599,1976,A
Journal of Population Research,Springer International Publishing,1443-2447,1835-9469,3599,1984,A
Journal of Urban Affairs,Taylor & Francis Online,0735-2166,1467-9906,3599,1996,A
Land Use Policy,Elsevier,0264-8377,1873-5754,3599,1984,A
Local Government Studies,Taylor & Francis Online,0300-3930,1743-9388,3599,1971,A
Motivation and Emotion,Springer International Publishing,0146-7239,1573-6644,3599,1977,A
Philosophy & Public Affairs,Wiley-Blackwell Publishing,0048-3915,1088-4963,3599,1971,A
Policy and Politics: an international journal,Policy Press,0305-5736,1470-8442,3599,1972,A
Political Communication,Taylor & Francis Online,1058-4609,1091-7675,3599,1980,A
Political Science Quarterly,Oxford University Press,,1538-165X,3599,1886,A
Politics and Gender,Cambridge University Press,1743-923X,1743-9248,3599,2005,A
Population Research and Policy Review,Springer International Publishing,0167-5923,1573-7829,3599,1982,A
Population Studies: a journal of demography,Taylor & Francis Online,0032-4728,1477-4747,3599,1947,A
Population and Development Review,Wiley-Blackwell Publishing,0098-7921,1728-4457,3599,1975,A
Population and Environment,Springer International Publishing,0199-0039,1573-7810,3599,1978,A
"Population, Space and Place",Wiley-Blackwell Publishing,1544-8444,1544-8452,3599,1995,A
Public Administration Quarterly,Sage Publications,0734-9149,2327-4433,3599,1977,A
Public Administration and Development,Wiley-Blackwell Publishing,0271-2075,1099-162X,3599,1949,A
Public Administration: an international journal,Wiley-Blackwell Publishing,0033-3298,1467-9299,3599,1922,A
Public Opinion Quarterly,Oxford University Press,0033-362X,1537-5331,3599,1937,A
Quality of Life Research,Springer International Publishing,0962-9343,1573-2649,3599,1992,A
"Regional Studies, Regional Science",Taylor & Francis Online,,2168-1376,3599,2014,A
Science Communication,Sage Publications,1075-5470,1552-8545,3599,1994,A
Scientometrics,Springer International Publishing,0138-9130,1588-2861,3599,1979,A
Security Dialogue,Sage Publications,0967-0106,1460-3640,3599,1970,A
Social Indicators Research,Springer International Publishing,0303-8300,1573-0921,3599,1974,A
Social Policy & Administration,Wiley-Blackwell Publishing,0144-5596,1467-9515,3599,1967,A
Studies in Comparative International Development,Springer International Publishing,0039-3606,1936-6167,3599,1965,A
The China Quarterly,Cambridge University Press,0305-7410,1468-2648,3599,1960,A
The Pacific Review,Taylor & Francis Online,0951-2748,1470-1332,3599,,A
Third World Quarterly,Taylor & Francis Online,0413-6597,1360-2241,3599,1979,A
Water Resources Research,Wiley-Blackwell Publishing,0043-1397,1944-7973,3599,1965,A
World Politics,Johns Hopkins University Press,0043-8871,1086-3338,3599,1948,A
American Economic Journal: Applied Economics,American Economic Association,1945-7782,1945-7790,3801,2009,A*
American Economic Journal: Economic Policy,American Economic Association,1945-7731,1945-774X,3801,2009,A*
American Journal of Agricultural Economics,Oxford University Press,0002-9092,1467-8276,3801,1919,A*
American Journal of Health Economics,MIT Press,2332-3493,2332-3507,3801,2015,A*
Annual Review of Economics,Annual Reviews,1941-1383,1941-1391,3801,2009,A*
Health Economics,Wiley-Blackwell Publishing,1057-9230,1099-1050,3801,1992,A*
International Economic Review,Wiley-Blackwell Publishing,0020-6598,1468-2354,3801,1960,A*
Journal of Development Economics,Elsevier,0304-3878,1872-6089,3801,1974,A*
Journal of Economic Dynamics and Control,Elsevier,0165-1889,1879-1743,3801,1979,A*
Journal of Economic Growth,Springer International Publishing,1381-4338,1573-7020,3801,1996,A*
Journal of Economic Literature,American Economic Association,0002-0515,2328-8175,3801,1963,A*
Journal of Health Economics,Elsevier,0167-6296,1879-1646,3801,1982,A*
Journal of Human Resources,The University of Wisconsin Press,0022-166X,1548-8004,3801,1966,A*
Journal of Labor Economics,University of Chicago Press,0734-306X,1537-5307,3801,1983,A*
Journal of Monetary Economics,Elsevier,0304-3932,1873-1295,3801,1975,A*
"Journal of Money, Credit and Banking",Wiley-Blackwell Publishing,0022-2879,1538-4616,3801,1969,A*
Journal of Population Economics,Springer International Publishing,0933-1433,1432-1475,3801,1988,A*
Journal of Urban Economics,Elsevier,0094-1190,1095-9068,3801,1974,A*
Journal of the Association of Environmental and Resource Economists,University of Chicago Press,2333-5955,2333-5963,3801,2014,A*
Labour Economics,Elsevier,0927-5371,1879-1034,3801,1993,A*
Review of Economic Dynamics,Elsevier,1094-2025,1096-6099,3801,1998,A*
The Economic History Review: a journal of economic and social history,Wiley-Blackwell Publishing,0013-0117,1468-0289,3801,1927,A*
The Economic Journal,Wiley-Blackwell Publishing,0013-0133,1468-0297,3801,1891,A*
The Journal of Economic History,Cambridge University Press,0022-0507,1471-6372,3801,1941,A*
The Review of Economics and Statistics,The MIT Press,0034-6535,1530-9142,3801,1917,A*
World Development,Elsevier,0305-750X,1873-5991,3801,1973,A*
Agricultural Economics,Wiley-Blackwell Publishing,0169-5150,1574-0862,3801,1928,A
Applied Economics,Taylor & Francis Online,0003-6846,1466-4283,3801,1969,A
Brookings Papers on Economic Activity,Brookings Institutions,0007-2303,1533-4465,3801,1970,A
Cambridge Journal of Economics,Oxford University Press,0309-166X,1464-3545,3801,1977,A
Canadian Journal of Agricultural Economics / Revue Canadienne d Agroeconomie,Wiley-Blackwell Publishing,0008-3976,1744-7976,3801,1952,A
Canadian Journal of Economics / Revue Canadienne D'Economique,Wiley-Blackwell Publishing,0008-4085,1540-5982,3801,1968,A
China Economic Review,Elsevier,1043-951X,1873-7781,3801,1989,A
Demography,Springer International Publishing,0070-3370,1533-7790,3801,1964,A
Economic Analysis and Policy,Elsevier,0313-5926,2204-2296,3801,1970,A
Economic Development and Cultural Change,The University of Chicago Press,0013-0079,1539-2988,3801,1952,A
Economic Geography,Taylor & Francis Online,0013-0095,1944-8287,3801,1925,A
Economic Inquiry,Wiley-Blackwell Publishing,0095-2583,1465-7295,3801,1962,A
Economic Modelling,Elsevier,0264-9993,1873-6122,3801,1984,A
Economic Policy: a European forum,Oxford University Press,0266-4658,1468-0327,3801,1985,A
Economic and Industrial Democracy: an international journal,Sage Publications,0143-831X,1461-7099,3801,1980,A
Economica,Wiley-Blackwell Publishing,0013-0427,1468-0335,3801,1921,A
Economics & Politics,Wiley-Blackwell Publishing,0954-1985,1468-0343,3801,1989,A
Economics and Human Biology,Elsevier,1570-677X,1873-6130,3801,2003,A
Economics and Philosophy,Cambridge University Press,0266-2671,1474-0028,3801,1985,A
Economics of Education Review,Elsevier,0272-7757,1873-7382,3801,1981,A
Economics of Transition and Institutional Change,Wiley-Blackwell Publishing,2577-6975,2577-6983,3801,1993,A
Economy and Society,Taylor & Francis Online,0308-5147,1469-5766,3801,1972,A
Education Finance and Policy,MIT Press,1557-3060,1557-3079,3801,2006,A
Empirical Economics,Springer International Publishing,0377-7332,1435-8921,3801,1976,A
Energy Journal,Sage Publications,0195-6574,1944-9089,3801,1980,A
European Journal of Health Economics,Springer International Publishing,1618-7598,1618-7601,3801,2002,A
European Review of Agricultural Economics,Oxford University Press,0165-1587,1464-3618,3801,1973,A
European Review of Economic History,Oxford University Press,1361-4916,1474-0044,3801,1997,A
Explorations in Economic History,Elsevier,0014-4983,1090-2457,3801,1963,A
Feminist Economics,Taylor & Francis Online,1354-5701,1466-4372,3801,1995,A
Health Policy,Elsevier,0168-8510,1872-6054,3801,1984,A
IMF Economic Review,Palgrave Macmillan,2041-4161,2041-417X‎,3801,2011,A
IZA Journal of Labor Economics,Springer Nature,,2193-8997,3801,2012,A
"International Environmental Agreements: Politics, Law and Economics",Springer International Publishing,1567-9764,1573-1553,3801,2001,A
International Journal of Central Banking,Association of the International Journal of Central Banking,1815-4654,,3801,2005,A
Journal of African Economies,Oxford University Press,0963-8024,1464-3723,3801,1992,A
Journal of Agricultural Economics,Wiley-Blackwell Publishing,0021-857X,1477-9552,3801,1928,A
Journal of Development Studies,Taylor & Francis Online,0022-0388,1743-9140,3801,1964,A
Journal of Economic Psychology,Elsevier,0167-4870,1872-7719,3801,1981,A
Journal of Economic Science Association,Springer International Publishing,2199-6776,2199-6784,3801,2015,A
Journal of Economic Surveys,Wiley-Blackwell Publishing,0950-0804,1467-6419,3801,1987,A
Journal of Evolutionary Economics,Springer International Publishing,0936-9937,1432-1386,3801,1991,A
Journal of Housing Economics,Elsevier,1051-1377,1096-0791,3801,1991,A
Journal of Human Capital,The University of Chicago Press,1932-8575,1932-8664,3801,2007,A
Journal of Macroeconomics,Elsevier,0164-0704,1873-152X,3801,1979,A
Journal of Mathematical Economics,Elsevier,0304-4068,1873-1538,3801,1974,A
Journal of Policy Modeling,Elsevier,0161-8938,1873-8060,3801,1979,A
Journal of Productivity Analysis,Springer International Publishing,0895-562X,1573-0441,3801,1989,A
Journal of Regional Science,Wiley-Blackwell Publishing,0022-4146,1467-9787,3801,1958,A
Journal of the Japanese and International Economies,Elsevier,0889-1583,1095-8681,3801,1987,A
Kyklos,Wiley-Blackwell Publishing,0023-5962,1467-6435,3801,1947,A
Land Economics,University of Wisconsin Press,0023-7639,1543-8325,3801,1925,A
Macroeconomic Dynamics,Cambridge University Press,1365-1005,1469-8056,3801,1997,A
Marine Resource Economics,University of Chicago Press,0738-1360,2334-5985,3801,1983,A
Mathematical Social Sciences,Elsevier,0165-4896,1879-3118,3801,1980,A
New Political Economy,Taylor & Francis Online,1356-3467,1469-9923,3801,1996,A
Oxford Economic Papers,Oxford University Press,0030-7653,1464-3812,3801,1938,A
Papers in Regional Science,Wiley-Blackwell Publishing,1056-8190,1435-5957,3801,1955,A
Regional Science and Urban Economics,Elsevier,0166-0462,1879-2308,3801,1971,A
Renewable and Sustainable Energy Reviews,Elsevier ScienceDirect,1364-0321,1879-0690,3801,,A
Resource and Energy Economics,Elsevier,0928-7655,,3801,1978,A
Review of Development Economics,Wiley-Blackwell Publishing,1363-6669,1467-9361,3801,1997,A
Review of Economics of the Household,Springer International Publishing,1569-5239,1573-7152,3801,2003,A
Review of Environmental Economics and Policy,Oxford University Press,1750-6816,1750-6824,3801,2007,A
Review of Income and Wealth,Wiley-Blackwell Publishing,,1475-4991,3801,1966,A
Review of International Economics,Wiley-Blackwell Publishing,0965-7576,1467-9396,3801,1992,A
Review of International Political Economy,Taylor & Francis Online,0969-2290,1466-4526,3801,1994,A
Scandinavian Journal of Economics,Wiley-Blackwell Publishing,0347-0520,1467-9442,3801,1899,A
Scottish Journal of Political Economy,Wiley-Blackwell Publishing,0036-9292,1467-9485,3801,1954,A
Socio-Economic Review,Oxford University Press,1475-1461,1475-147X,3801,2003,A
Southern Economic Journal,Wiley-Blackwell Publishing,0038-4038,2325-8012,3801,1933,A
The Australian Journal of Agricultural and Resource Economics,Wiley-Blackwell Publishing,1364-985X,1467-8489,3801,1997,A
The Economic Record,Wiley-Blackwell Publishing,0013-0249,1475-4932,3801,1925,A
The Journal of Economic Inequality,Springer International Publishing,1569-1721,1573-8701,3801,2003,A
The World Bank Economic Review,Oxford University Press,0258-6770,1564-698X,3801,1986,A
The World Economy,Wiley-Blackwell Publishing,0378-5920,1467-9701,3801,1968,A
Econometric Theory,Cambridge University Press,0266-4666,1469-4360,3802,1985,A*
Econometrics Journal,Oxford University Press,1368-4221,1368-423X,3802,1998,A*
Journal of Applied Econometrics,Wiley-Blackwell Publishing,0883-7252,1099-1255,3802,1986,A*
Journal of Business & Economic Statistics,Taylor & Francis Online,0735-0015,1537-2707,3802,1983,A*
Quantitative Economics,Wiley-Blackwell Publishing,1759-7323,1759-7331,3802,2010,A*
Econometric Reviews,Taylor & Francis Online,0747-4938,1532-4168,3802,1982,A
Journal of Forecasting,Wiley-Blackwell Publishing,0277-6693,1099-131X,3802,1982,A
Journal of Time Series Analysis,Wiley-Blackwell Publishing,0143-9782,1467-9892,3802,1980,A
Oxford Bulletin of Economics and Statistics,Wiley-Blackwell Publishing,0305-9049,1468-0084,3802,1939,A
Studies in Nonlinear Dynamics & Econometrics,De Gruyter,1081-1826,1558-3708,3802,1996,A
Economic Theory,Springer International Publishing,0938-2259,1432-0479,3803,1991,A*
History of Political Economy,Duke University Press,0018-2702,1527-1919,3803,1969,A
International Journal of Game Theory,Springer International Publishing,0020-7276,1432-1270,3803,1971,A
NBER Macroeconomics Annual,University of Chicago Press,0889-3365,1537-2642,3803,1986,A
The BE Journal of Economic Analysis and Policy,De Gruyter,1935-1682,1555-0494,3803,2001,A
The BE Journal of Macroeconomics,De Gruyter,1935-1690,,3803,2007,A
The BE Journal of Theoretical Economics,De Gruyter,1935-1704,,3803,2001,A
Ecological Economics,Elsevier,0921-8009,1873-6106,3899,1989,A
Journal of Agricultural and Resource Economics,Western Agricultural Economics Association,1068-5502,2327-8285,3899,1992,A
Journal of Comparative Economics,Elsevier,0147-5967,1095-7227,3899,1977,A
Journal of Economic Geography,Oxford University Press,1468-2702,1468-2710,3899,2001,A
PharmacoEconomics,Springer International Publishing,1170-7690,1179-2027,3899,1992,A
Social Science & Medicine,Elsevier ScienceDirect,0277-9536,1873-5347,3899,,A
Value in Health,Elsevier ScienceDirect / ISPOR,1098-3015,,3899,,A
European Journal of Information Systems,Taylor & Francis Online,0960-085X,1476-9344,4609,1991,A*
Information & Management,Elsevier,0378-7206,1872-7530,4609,1977,A*
Information Systems Journal,Wiley-Blackwell Publishing,1350-1917,1365-2575,4609,1991,A*
Information and Organization,Elsevier,1471-7727,1873-7919,4609,1990,A*
Journal of Information Technology,Sage Publications,0268-3962,1466-4437,4609,1986,A*
Journal of Strategic Information Systems,Elsevier,0963-8687,1873-1198,4609,1991,A*
AIS Transactions on Human-Computer Interaction,Association for Information Systems,1944-3900,,4609,2009,A
Australasian Journal of Information Systems,Australasian Association for Information Systems (AAIS),1449-8618,1326-2238,4609,1983,A
Behaviour and Information Technology,Taylor & Francis Online,0144-929X,1362-3001,4609,1982,A
British Journal of Educational Technology,Wiley-Blackwell Publishing,0007-1013,1467-8535,4609,1970,A
Business & Information Systems Engineering,Springer International Publishing,2363-7005,1867-0202,4609,2009,A
Communications of the Association for Information Systems,Association for Information Systems (AIS),1529-3181,,4609,1999,A
Data Base for Advances in Information Systems,Sheridan Press,0095-0033,1532-0936,4609,1969,A
Electronic Commerce Research,Springer International Publishing,1389-5753,1572-9362,4609,2001,A
Electronic Markets,Springer Nature,1019-6781,1422-8890,4609,1991,A
Enterprise Information Systems,Taylor & Francis Online,1751-7575,1751-7583,4609,2007,A
Government Information Quarterly,Elsevier,0740-624X,1872-9517,4609,1984,A
Human-Computer Interaction,Taylor & Francis Online,0737-0024,1532-7051,4609,1985,A
Industrial Management & Data Systems,Emerald Group Publishing,0263-5577,1758-5783,4609,1980,A
Information Systems Frontiers,Springer International Publishing,1387-3326,1572-9419,4609,1999,A
Information Systems Management,Taylor & Francis Online,1058-0530,1934-8703,4609,1984,A
Information Technology & People,Emerald Group Publishing,0959-3845,1758-5813,4609,1982,A
Information Technology for Development,Association for Information Systems (AIS),0268-1102,1554-0170,4609,1986,A
"Information, Communication & Society",Taylor & Francis Online,1369-118X,1468-4462,4609,1998,A
International Journal of Electronic Commerce,Taylor & Francis Online,1086-4415,1557-9301,4609,1996,A
International Journal of Information Management,Elsevier,0268-4012,1873-4707,4609,1980,A
Internet Research,Emerald Group Publishing,1066-2243,2054-5657,4609,1991,A
Journal of Computer Information Systems,Taylor & Francis Online,0887-4417,2380-2057,4609,1960,A
Journal of Database Management,IGI Global,1063-8016,1533-8010,4609,1990,A
Journal of Enterprise Information Management,Emerald Group Publishing,1741-0398,1758-7409,4609,1988,A
Journal of Global Information Management,IGI Global,1062-7375,1533-7995,4609,1993,A
Journal of Knowledge Management,Emerald Group Publishing,1367-3270,1758-7484,4609,1997,A
Journal of Organizational Computing and Electronic Commerce,Taylor & Francis Online,1091-9392,1532-7744,4609,1991,A
Knowledge Management Research and Practice,Taylor & Francis Online,1477-8238,1477-8246,4609,2003,A
MIS Quarterly Executive,"Kelley School of Business, Department of Information Systems, Indiana University",1540-1960,1540-1979,4609,2002,A
Scandinavian Journal of Information Systems,University of Aalborg,0905-0167,,4609,1989,A
The Information Society,Taylor & Francis Online,0197-2243,1087-6537,4609,,A
Australian Tax Forum,Tax Institute,0812-695X,,4801,1984,A*
Boston University Law Review,Boston University School of Law,0006-8047,,4801,1921,A*
British Tax Review,Sweet & Maxwell,0007-1870,,4801,1956,A*
Cambridge Law Journal,Cambridge University Press,0008-1973,1469-2139,4801,1921,A*
Canadian Tax Journal,Canadian Tax Foundation,0008-5111,,4801,1953,A*
Columbia Law Review,"Columbia Law Review Association, Inc.",0010-1958,1945-2268,4801,1901,A*
Cornell Law Review,Cornell Law School,0010-8847,,4801,1915,A*
Federal Law Review,Australian National University,0067-205X,,4801,1964,A*
Harvard Law Review,Harvard University Press,0017-811X,2161-976X,4801,1886,A*
International & Comparative Law Quarterly,Cambridge University Press,0020-5893,1471-6895,4801,1952,A*
Journal of Empirical Legal Studies,Wiley-Blackwell Publishing,1740-1453,1740-1461,4801,2004,A*
Law Quarterly Review,Sweet & Maxwell,0023-933X,,4801,1885,A*
Melbourne University Law Review,Melbourne University Law Review Association,0025-8938,1839-3810,4801,1957,A*
Oxford University Commonwealth Law Journal,Taylor & Francis Online,1472-9342,1757-8469,4801,2001,A*
The Modern Law Review,Wiley-Blackwell Publishing,0026-7961,1468-2230,4801,1937,A*
The Sydney Law Review,Sydney Law School,0082-0512,,4801,1953,A*
The Yale Law Journal,"The Yale Law Journal Company, Inc.",0044-0094,1939-8611,4801,1891,A*
University of Chicago Law Review,University of Chicago Law School,0041-9494,1939-859X,4801,1933,A*
Adelaide Law Review,University of Adelaide,0065-1915,,4801,1960,A
American Business Law Journal,Wiley-Blackwell Publishing,0002-7766,1744-1714,4801,1963,A
American Journal of Comparative Law,Oxford University Press,0002-919X,2326-9197,4801,1951,A
Anti Trust Law Journal,American Bar Association,0003-6056,,4801,1952,A
Australian Bar Review,LexisNexis,0814-8589,,4801,1986,A
Australian Business Law Review,Thomson Reuters,0310-1053,,4801,1973,A
Australian Journal of Corporate Law,LexisNexis,1037-4124,,4801,1991,A
Australian Journal of Labour Law,LexisNexis,1030-7222,,4801,1988,A
Australian Law Journal,Thomson Reuters,0004-9611,,4801,1927,A
Australian Tax Review,Thomson Reuters,0311-094X,,4801,1971,A
Australian and New Zealand Journal of Criminology,Sage Publications,0004-8658,1837-9273,4801,1968,A
Berkeley Technology Law Journal,University of California Berkeley School of Law,1086-3818,,4801,1986,A
Canadian Business Law Journal,Canada Law Book,0319-3322,,4801,1976,A
Capital Markets Law Journal,Oxford University Press,1750-7219,1750-7227,4801,2006,A
Civil Justice Quarterly,Sweet & Maxwell,0261-9261,,4801,1982,A
Columbia Business Law Review,Columbia Business Law Review,0898-0721,1930-7934,4801,1986,A
Columbia Journal of Asian Law,Columbia Law School,1094-8449,2373-0498,4801,1987,A
Columbia Journal of Law and the Arts,Columbia University,1544-4848,,4801,1974,A
Columbia Journal of Transnational Law,Columbia Society of International Law,0010-1931,2159-1814,4801,1961,A
Company and Securities Law Journal,Thomson Reuters,0729-2775,,4801,1982,A
Comparative Labor Law and Policy Journal,University of Illinois Press,1095-6654,,4801,1967,A
Competition and Consumer Law Journal,LexisNexis,1039-5598,,4801,1993,A
Current Legal Problems,Oxford University Press,0070-1998,,4801,1948,A
Dalhousie Law Journal,Dalhousie University Faculty of Law,0317-1663,,4801,1973,A
Deakin Law Review,Deakin University,1835-9264,,4801,1993,A
Delaware Journal of Corporate Law,Delaware Law School of Widener College,0364-9490,1943-7331,4801,1975,A
Duke Journal of Comparative and International Law,Duke University School of Law,1053-6736,2328-9708,4801,1986,A
European Competition Law Review,Sweet & Maxwell,0144-3054,,4801,1980,A
European Intellectual Property Review,Sweet & Maxwell,0142-0461,1749-5083,4801,1978,A
European Journal of International Law,Oxford University Press,0938-5428,1464-3596,4801,1990,A
European Law Review,Sweet & Maxwell,0307-5400,,4801,1975,A
Harvard Environmental Law Review,Harvard Environmental Law Review,0147-8257,,4801,1976,A
Harvard International Law Journal,Harvard University Press,0017-8063,2153-2494,4801,1960,A
Harvard Journal of Law and Public Policy,Harvard Society for Law and Public Policy,0193-4872,2374-6572,4801,1978,A
Harvard Journal of Law and Technology,Harvard University Press,0897-3393,2153-263X,4801,1988,A
Hong Kong Law Journal,Thomson Reuters,0378-0600,,4801,1971,A
IIC International Review of Intellectual Property and Competition Law,Springer International Publishing,0018-9855,2195-0237,4801,1970,A
Industrial Law Journal,Oxford University Press,0305-9332,1464-3669,4801,1972,A
Insolvency Law Journal,Thomson Reuters,1039-3293,,4801,1993,A
Insurance Law Journal,LexisNexis,1030-2379,,4801,1988,A
Intellectual Property Journal,HAB Press Limited,0824-7064,,4801,1984,A
International Journal of Law and Information Technology,Oxford University Press,0967-0769,1464-3693,4801,1993,A
"International Review of Law, Computers and Technology",Taylor & Francis Online,1360-0869,1364-6885,4801,1984,A
International Tax and Public Finance,Springer International Publishing,0927-5940,1573-6970,4801,1994,A
Journal of Air Law and Commerce,Southern Methodist University,0021-8642,,4801,1930,A
Journal of Australian Taxation,Monash University,1440-0405,,4801,1998,A
Journal of Banking and Finance - Law and Practice,Thomson Reuters,1034-3040,,4801,,A
Journal of Business Law,Sweet & Maxwell,0021-9460,,4801,1957,A
Journal of Contract Law,LexisNexis,1030-7230,,4801,1988,A
Journal of Corporate Law Studies,Taylor & Francis Online,1473-5970,1757-8426,4801,2001,A
Journal of Corporation Law,University of Iowa College of Law,0360-795X,,4801,1975,A
Journal of International Economic Law,Oxford University Press,1369-3034,1464-3758,4801,1998,A
Journal of Maritime Law and Commerce,Jefferson Law Book Company of Baltimore,0022-2410,,4801,1969,A
Journal of World Investment and Trade,Brill,1660-7112,2211-9000,4801,2000,A
Journal of the American Taxation Association,American Accounting Association,0198-9073,1558-8017,4801,1979,A
Law and Policy,Wiley-Blackwell Publishing,0265-8240,1467-9930,4801,1979,A
Legal Issues of Economic Integration,Kluwer Law International,1566-6573,0377-0915,4801,1972,A
Lloyd's Maritime and Commercial Law Quarterly,Informa Law,0306-2945,,4801,1974,A
Marine Policy,Elsevier,0308-597X,1872-9460,4801,1977,A
Melbourne Journal of International Law,The University of Melbourne,1444-8602,1444-8610,4801,2000,A
Monash University Law Review,Monash University,0311-3140,,4801,1974,A
National Tax Journal,National Tax Association,0028-0283,1944-7477,4801,1947,A
New Zealand Journal of Taxation Law and Policy,Thomson Reuters,1322-4417,,4801,1994,A
New Zealand Universities Law Review,Thomson Reuters,0549-0618,,4801,1963,A
Oregon Law Review,University of Oregon,0196-2043,,4801,1921,A
Osgoode Hall Law Journal,Osgoode Hall Law School of York University,0030-6185,,4801,1958,A
Oxford Journal of Legal Studies,Oxford University Press,0143-6503,1464-3820,4801,1981,A
