title,publisher,print_issn,e_issn,for_code,year_inception,abdc_2025
European Journal of Communication,Sage Publications,0267-3231,1460-3705,3599,1986,B
European Journal of Comparative Economics,European Association for Comparative Economics Systems / LIUC University Press,1824-2979,,3899,2004,B
European Journal of Development Research,Springer International Publishing,0957-8811,1743-9728,3801,1989,B
European Journal of Economics and Economic Policies: Intervention,Edward Elgar Publishing,2052-7764,2052-7772,3801,2004,C
European Journal of Government and Economics,Europa Grande,2254-7088,,3899,2012,C
European Journal of Health Economics,Springer International Publishing,1618-7598,1618-7601,3801,2002,A
European Journal of Industrial Relations,Sage Publications,0959-6801,1461-7129,3505,1995,A
European Journal of Information Systems,Taylor & Francis Online,0960-085X,1476-9344,4609,1991,A*
European Journal of Innovation Management,Emerald Group Publishing,1460-1060,1758-7115,3507,1998,C
European Journal of International Law,Oxford University Press,0938-5428,1464-3596,4801,1990,A
European Journal of International Management,Inderscience,1751-6757,1751-6765,3507,2007,C
European Journal of International Relations,Sage Publications,1354-0661,1460-3713,3599,1995,A
European Journal of Law and Economics,Springer International Publishing,0929-1261,1572-9990,4801,1994,C
European Journal of Management and Business Economics,Emerald Group Publishing,2444-8451,2444-8494,3507,1992,B
European Journal of Management Studies,Emerald Group Publishing,2183-4172,2635-2648,3507,1993,C
European Journal of Marketing,Emerald Group Publishing,0309-0566,1758-7123,3506,1967,A*
European Journal of Operational Research,Elsevier,0377-2217,1872-6860,3507,1977,A*
European Journal of Personality,Sage Publications,0890-2070,1099-0984,3507,1987,A
European Journal of Political Economy,Elsevier,0176-2680,1873-5703,3801,1985,A
European Journal of Political Research,Wiley-Blackwell Publishing,0304-4130,1475-6765,3599,1973,A
European Journal of Population,Springer International Publishing,0168-6577,1572-9885,3599,1985,B
European Journal of Psychological Assessment,Hogrefe Publishing Corp,1015-5759,2151-2426,3507,1985,B
European Journal of Public Health,Oxford University Press,1101-1262,1464-360X,3599,1991,B
European Journal of Social Psychology,Wiley-Blackwell Publishing,0046-2772,1099-0992,3507,1971,A
European Journal of the History of Economic Thought,Taylor & Francis Online,0967-2567,1469-5936,3803,1993,B
European Journal of Tourism Research,Varna University of Management,1994-7658,1314-0817,3508,,C
European Journal of Training and Development,Emerald Group Publishing,2046-9012,,3505,1977,C
European Journal of Transport and Infrastructure Research,Delft University of Technology,1567-7133,1567-7141,3509,2000,B
European Journal of Work and Organizational Psychology,Taylor & Francis Online,1359-432X,1464-0643,3507,1991,A
European Law Journal,Wiley-Blackwell Publishing,1351-5993,1468-0386,4801,1995,B
European Law Review,Sweet & Maxwell,0307-5400,,4801,1975,A
European Management Journal,Elsevier,0263-2373,1873-5681,3507,1982,A
European Management Review,Wiley-Blackwell Publishing,1740-4754,1740-4762,3507,2004,B
European Research on Management and Business Economics,European Academy of Management and Business Economics (AEDEM) - Elsevier,2444-8834,2444-8842,3599,,A
European Review of Agricultural Economics,Oxford University Press,0165-1587,1464-3618,3801,1973,A
European Review of Economic History,Oxford University Press,1361-4916,1474-0044,3801,1997,A
European Sport Management Quarterly,Taylor & Francis Online,1618-4742,1746-031X,3504,2001,A
European Taxation,International Bureau of Fiscal Documentation,0014-3138,,4801,1961,B
European Transport / Trasporti Europei,Giordano Editore,1825-3997,2283-5520,3509,1995,C
European Transport Law,Wijfells,0014-3154,,4801,1966,C
European Urban and Regional Studies,Sage Publications,0969-7764,1461-7145,3599,1994,A
Evaluation,Sage Publications,1356-3890,1461-7153,3507,1995,B
Evaluation Review,Sage Publications,0193-841X,1552-3926,3599,1977,A
Event Management,Cognizant Communication Corporation,1525-9951,1943-4308,3508,1993,A
Evidence-based HRM (EBHRM): A Global Forum for Empirical Scholarship,Emerald Group Publishing,2049-3983,2049-3991,3505,2013,B
Experimental Economics,Springer International Publishing,1386-4157,1573-6938,3801,1998,A*
Expert Review of Pharmacoeconomics & Outcomes Research,Taylor & Francis Online,1473-7167,1744-8379,3801,2001,C
Explorations in Economic History,Elsevier,0014-4983,1090-2457,3801,1963,A
Facilities,Emerald Group Publishing,0263-2772,1758-7131,3504,1983,B
Facta Universitatas: Economics and Organization,University of Nis,0354-4699,2406-050X,3501,1993,C
Faith and Economics,American Theological Libraries Association,0896-307X,,3899,,B
Family Business Review,Sage Publications,0894-4865,1741-6248,3507,1988,A
Farm and Business - The Journal of the Caribbean Agro-Economic Society,Caribbean Agro-Economic Society,1019-035X,,3899,1992,C
Federal Law Review,Australian National University,0067-205X,,4801,1964,A*
Feminist Economics,Taylor & Francis Online,1354-5701,1466-4372,3801,1995,A
FIIB Business Review,Sage Publications,2319-7145‎,2455-2658,3507,2014,B
Finance,Association Francaise de Finance,0752-6180,,3502,1980,C
Finance and Stochastics,Springer International Publishing,0949-2984,1432-1122,3502,1996,A
Finance India,Indian Institute of Finance,0970-3772,,3502,1987,C
Finance Research Letters,Elsevier,1544-6123,1544-6131,3502,2004,A
Financial Accountability and Management,Wiley-Blackwell Publishing,0267-4424,1468-0408,3501,1985,A
Financial Analysts Journal,Taylor & Francis Online,0015-198X,1938-3312,3502,1945,A
Financial History Review,Cambridge University Press,0968-5650,1474-0052,3502,1994,B
Financial Innovation,Springer Nature,,2199-4730,3502,2015,B
Financial Management,Wiley-Blackwell Publishing,0046-3892,1755-053X,3502,1972,A*
Financial Markets and Portfolio Management,Springer International Publishing,1934-4554,2373-8529,3502,1987,B
"Financial Markets, Institutions and Instruments",Wiley-Blackwell Publishing,0963-8008,1468-0416,3502,1992,A
Financial Planning Research Journal,"Financial Advice Association of Australia, in partnership with Paradigm Publishing Services",2206-1355,,3502,2015,C
Financial Planning Review,Wiley,,2573-8615,3502,2018,B
Financial Reporting,Franco Angeli,2036-671X,2036-6779,3501,2011,C
Financial Review (US),Wiley-Blackwell Publishing,0732-8516,1540-6288,3502,1969,A
Financial Services Newsletter,LexisNexis,1035-2155,1447-137X,4801,1985,C
Financial Services Review,Academy of Financial Services - Elsevier,1057-0810,1873-5673,3502,1992,B
Financijska Teorija i Praksa,Institute of Public Finance,1332-3970,1333-9354,3801,1977,C
Finnish Economic Papers,Finnish Economic Association,0784-5197,1798-7423,3801,1988,B
First Monday,University of Illinois Press,1396-0466,,4609,1996,C
Fiscal Studies,Wiley-Blackwell Publishing,0143-5671,1475-5890,3801,1979,B
Flexible Services and Manufacturing Journal,Springer International Publishing,1936-6582,1936-6590,3507,1988,C
Food Policy,Elsevier,0306-9192,1873-5657,3801,1975,B
Food Quality and Preference,Elsevier,0950-3293,,3506,1988,A
Fordham Journal of Corporate & Financial Law,Fordham Law School,1532-303X,,4801,1996,B
Foreign Affairs,Council on Foreign Relations,0015-7120,1665-1707,3599,1910,C
Foreign Policy (Washington),"National Affairs, Inc.",0015-7228,1945-2276,3599,1971,C
Foreign Trade Review,Sage Journals,0015-7325,0971-7625,3801,1966,B
Foresight,Emerald,1463-6689,1465-9832,3599,1999,C
Forest Policy and Economics,Elsevier,1389-9341,1872-7050,3801,2000,B
Forum for Health Economics and Policy,De Gruyter,2194-6191,1558-9544,3899,1998,C
Forum for Social Economics,Taylor & Francis Online,0736-0932,1874-6381,3801,1975,C
Forum of International Development Studies,Nagoya University,1341-3732,,3899,1994,B
Foundations and Trends in Accounting,Now Publishers,1554-0642,1554-0650,3501,2006,A
Foundations and Trends in Econometrics,Now Publishers,1551-3076,1551-3084,3802,2005,C
Foundations and Trends in Finance,Now Publishers,1567-2395,1567-2409,3502,2005,B
Foundations and Trends in Microeconomics,Now Publishers,1547-9846,1547-9854,3801,2005,C
Frontiers in Finance and Economics,PHI,1814-2044,,3502,2004,C
Frontiers of Economics in China,Higher Education Press,1673-3444,1673-3568,3801,2006,C
Futures,Elsevier,0016-3287,1873-6378,3507,1968,B
Fuzzy Economic Review,International Association for Fuzzy-Set Management and Economy,1136-0593,2445-4192‎,3801,1995,C
Gadjah Mada International Journal of Business,"Master in Management Program, Faculty of Economics and Business, Universitas Gadjah Mada",1411-1128,2338-7238,3507,1999,C
Games,MDPI,2073-4336,,3803,2010,B
Games and Economic Behavior,Elsevier,0899-8256,1090-2473,3803,1989,A*
Gender and Society,Sage Publications,0891-2432,1552-3977,3507,1987,A*
Gender in Management: an international journal,Emerald Group Publishing,1754-2413,1754-2421,3505,1985,B
"Gender, Work and Organization",Wiley-Blackwell Publishing,0968-6673,1468-0432,3505,1994,A
German Economic Review,Wiley-Blackwell Publishing,1465-6485,1468-0475,3801,2000,B
German Journal of Agricultural Economics,dfv Mediengruppe,0002-1121,,3899,1952,C
German Journal of Human Resource Management,Sage Publications,2397-0022,2397-0030,3505,1987,B
Global Business and Economics Review,Inderscience Enterprises Ltd.,1097-4954,1745-1329,3801,1999,C
Global Business and Organizational Excellence,Wiley-Blackwell Publishing,1932-2054‎,1932-2062‎,3507,1981,C
Global Business Review,Sage Publications,0972-1509,0973-0664,3507,2000,B
Global Economic Review,Taylor & Francis Online,1226-508X,1744-3873,3801,1973,C
Global Economy Journal,De Gruyter,2194-5659,1553-5304,3801,2000,B
Global Environmental Change,Elsevier,0959-3780,1872-9495,3599,1990,A*
Global Environmental Politics,MIT Press,1526-3800,1536-0091,3599,2001,B
Global Finance Journal,Elsevier,1044-0283,1873-5665,3502,1989,A
Global Journal of Accounting and Finance,Institute for Global Business Research,2574-0474,2574-0482,3501,2017,C
Global Journal of Flexible Systems Management,Springer Nature,0972-2696,0974-0198,3507,2000,A
"Global Knowledge, Memory and Communication",Emerald Group Publishing,2514-9342,2514-9350,4609,2018,B
Global Networks: A Journal of Transnational Affairs,Wiley-Blackwell Publishing,1470-2266,1471-0374,3599,2001,A
Global Social Policy,Sage Publications,1468-0181,1741-2803,3599,2001,C
Global Strategy Journal,Wiley-Blackwell Publishing,2042-5791,2042-5805,3507,,A
Gospodarka Narodowa,"Instytut Gospodarki Narodowej, Warsaw",0867-0005,2300-5238,3801,1946,C
Government Information Quarterly,Elsevier,0740-624X,1872-9517,4609,1984,A
Griffith Law Review,Griffith University,1038-3441,1839-4205,4801,1992,C
Group & Organization Management,Sage Publications,1059-6011,1552-3993,3507,1976,A
Group Decision and Negotiation,Springer International Publishing,0926-2644,1572-9907,4609,1992,A
"Group Dynamics: theory, research and practice",American Psychological Association,1089-2699,1930-7802,3599,1997,B
Group Processes and Intergroup Relations,Sage Publications,1368-4302,1461-7188,3507,1998,B
Growth and Change,Wiley-Blackwell Publishing,0017-4815,1468-2257,3801,1970,B
Habitat International,Elsevier,0197-3975,1873-5428,3504,1976,A
Harvard Business Review,Harvard Business Publishing,0017-8012,,3507,1922,A
Harvard Environmental Law Review,Harvard Environmental Law Review,0147-8257,,4801,1976,A
Harvard International Law Journal,Harvard University Press,0017-8063,2153-2494,4801,1960,A
Harvard Journal of Law and Public Policy,Harvard Society for Law and Public Policy,0193-4872,2374-6572,4801,1978,A
Harvard Journal of Law and Technology,Harvard University Press,0897-3393,2153-263X,4801,1988,A
Harvard Law Review,Harvard University Press,0017-811X,2161-976X,4801,1886,A*
Hastings Business Law Journal,University of California Press,1554-849X,1554-8503,4801,2005,B
Health Care Management Review,Lippincott Williams & Wilkins,0361-6274,1550-5030,3507,1976,A
Health Care Management Science,Springer International Publishing,1386-9620,1572-9389,3507,1998,B
Health Communication,Taylor & Francis Online,1041-0236,1532-7027,3599,1989,B
Health Economics,Wiley-Blackwell Publishing,1057-9230,1099-1050,3801,1992,A*
Health Economics Review,Springer International Publishing,,2191-1991,3801,2011,C
"Health Economics, Policy and Law",Cambridge University Press,1744-1331,1744-134X,3801,2006,B
Health Informatics Journal,Sage Publications,1460-4582,1741-2811,4609,1995,C
Health Marketing Quarterly,Taylor & Francis Online,0735-9683,1545-0864,3506,1983,B
Health Policy,Elsevier,0168-8510,1872-6054,3801,1984,A
Health Promotion International,Oxford University Press,0957-4824,1460-2245,3506,1986,A
Health Services Management Research,Sage Publications,0951-4848,1758-1044,3599,1988,C
Health Services Research,Wiley-Blackwell Publishing,0017-9124,1475-6773,3599,1966,A
Health Systems,Taylor & Francis,2047-6965,2047-6973,3509,2012,C
Higher Education Quarterly,Wiley-Blackwell Publishing,0951-5224,1468-2273,3505,1947,C
"Higher Education, Skills and Work-based Learning",Emerald Group Publishing,2042-3896,2042-390X,3505,2010,C
Historical Materialism,Brill,1465-4466,1569-206X,3803,1997,C
Historical Studies in Industrial Relations,Liverpool University Press,1362-1572,2049-4459,3505,1996,C
History of Economic Ideas,Fabrizio Serra Editore,1122-8792,1724-2169,3899,1993,B
History of Economic Thought and Policy,Franco Angeli Edizioni,2240-9971,2280-188X,3899,2004,C
History of Economics Review,Taylor & Francis Online,1037-0196,1838-6318,3803,1981,B
History of Political Economy,Duke University Press,0018-2702,1527-1919,3803,1969,A
Hitotsubashi Journal of Economics,Sanseido Publishing Company Ltd,0018-280X,,3801,1960,B
Homo Oeconomicus,Springer International Publishing,0943-0180,2366-6161,3801,1983,C
Hong Kong Law Journal,Thomson Reuters,0378-0600,,4801,1971,A
Hospitality & Society,Intellect Publishing,2042-7913,2042-7921,3504,2011,C
Housing Policy Debate,Taylor & Francis Online,1051-1482,2152-050X,3801,1990,B
Housing Studies,Taylor & Francis Online,0267-3037,1466-1810,3504,1986,A
Houston Business and Tax Law Journal,University of Houston Law Center,1543-2602,,4801,2001,C
Human Performance,Taylor & Francis Online,0895-9285,1532-7043,3507,1988,A
Human Relations,Sage Publications,0018-7267,1741-282X,3507,1947,A*
Human Resource Development International,Taylor & Francis Online,1367-8868,1469-8374,3505,1998,B
Human Resource Development Quarterly,Wiley-Blackwell Publishing,1044-8004,1532-1096,3505,1990,A
Human Resource Development Review,Sage Publications,1534-4843,1552-6712,3505,2002,B
Human Resource Management (US),Wiley-Blackwell Publishing,0090-4848,1099-050X,3505,1961,A*
Human Resource Management International Digest,Emerald Group Publishing,0967-0734,1758-7166,3505,1993,C
Human Resource Management Journal (UK),Wiley-Blackwell Publishing,0954-5395,1748-8583,3505,1990,A*
Human Resource Management Review,Elsevier,1053-4822,1873-7889,3505,1991,A
Human Systems Management,Sage Publications,0167-2533,1875-8703,3505,1980,C
Human-Computer Interaction,Taylor & Francis Online,0737-0024,1532-7051,4609,1985,A
IATSS Research,Elsevier,0386-1112,2210-4240,3509,1977,C
ICSID Review: foreign investment law journal,Oxford University Press,2049-1999,0258-3690,4801,1986,C
IEEE Transactions on Engineering Management,Institute of Electrical and Electronics Engineers,1558-0040,0018-9391,3503,1963,A
IEEE Transactions on Intelligent Transportation Systems,Institute of Electrical and Electronics Engineers,1524-9050,1558-0016,3509,2000,A
IEEE Transactions on Professional Communication,Institute of Electrical and Electronics Engineers,0361-1434,1558-1500,4609,1972,B
IIC International Review of Intellectual Property and Competition Law,Springer International Publishing,0018-9855,2195-0237,4801,1970,A
IIM Kozhikode Society and Management Review,Sage Publications,2321-029X,2277-9752,3507,2012,C
IIMB Management Review,Elsevier,0970-3896,2212-4446,3507,1986,C
IISE Transactions,Taylor & Francis Online,0740-817X,1545-8830,3503,1969,A
ILR Review (Industrial and Labor Relations Review),Sage Publications,0019-7939,2162-271X,3505,1947,A*
IMA Educational Case Journal,"Institute of Management Accountants, Inc.",1940-204X,,3501,2008,C
IMF Economic Review,Palgrave Macmillan,2041-4161,2041-417X‎,3801,2011,A
Impact Assessment and Project Appraisal,Taylor & Francis Online,1461-5517,1471-5465,3507,1998,C
Indian Economic Journal,Sage Publications,0019-4662,,3801,1953,B
Indian Economic Review,"University of Delhi, School of Economics",0019-4670,2520-1778,3801,1952,C
Indian Growth and Development Review,Emerald Group Publishing,1753-8254,1753-8262,3801,2008,B
Indian Journal of Corporate Governance,Sage Publications,0974-6862,,3501,2014,C
Indian Journal of Economics,"Department of Economics, University of Allahabad",0019-5170,,3801,1916,C
Indian Journal of Gender Studies,Sage Publications,0971-5215,0973-0672,3599,1994,C
Indian Journal of Industrial Relations,Shri Ram Centre for IR & HR,0019-5286,0019-5286,3505,1964,C
Indian Journal of Labour Economics,Springer International Publishing,0971-7927,0019-5308,3801,1958,C
Indian Journal of Marketing,Associated Management Consultants Private Limited,0973-8703,,3506,1968,C
Indonesian Journal of Sustainability Accounting and Management,Universitas Pasundan,2597-6214,2597-6222,3501,2017,C
Indonesian Management and Accounting Research,Trisakti University,1411-8858,2442-9724,3501,2006,C
Industrial and Corporate Change,Oxford University Press,0960-6491,1464-3650,3507,1992,A
Industrial and Organizational Psychology: perspectives on science & practice,Cambridge University Press,1754-9426,1754-9434,3507,2008,B
Industrial Law Journal,Oxford University Press,0305-9332,1464-3669,4801,1972,A
Industrial Management & Data Systems,Emerald Group Publishing,0263-5577,1758-5783,4609,1980,A
Industrial Marketing Management,Elsevier,0019-8501,1873-2062,3506,1971,A*
Industrial Relations Journal,Wiley-Blackwell Publishing,0019-8692,1468-2338,3505,1970,A
Industrial Relations: a journal of economy and society,Wiley-Blackwell Publishing,0019-8676,1468-232X,3505,1961,A*
Industry and Higher Education,Sage Publications,0950-4222,2043-6858,3507,1987,C
Industry and Innovation,Taylor & Francis Online,1366-2716,1469-8390,3507,1993,A
INFOR (INFOR: Information Systems and Operational Research),Taylor & Francis Online,0315-5986,1916-0615,3507,1963,B
Informatics for Health and Social Care,Taylor & Francis Online,1753-8157,1753-8165,4609,1976,C
Information & Management,Elsevier,0378-7206,1872-7530,4609,1977,A*
Information and Communications Technology Law,Taylor & Francis Online,1360-0834,1469-8404,4609,1992,B
Information and Computation,Elsevier,0890-5401,1090-2651,4609,1957,B
Information and Computer Security,Emerald Group Publishing,2056-4961,,4609,1992,B
Information and Organization,Elsevier,1471-7727,1873-7919,4609,1990,A*
Information Discovery and Delivery,Emerald Group Publishing,2398-6247,2398-6255,4609,1973,C
Information Economics and Policy,Elsevier,0167-6245,1873-5975,3801,1983,A
Information Polity,Sage Publications,1570-1255,1875-8754,4609,1996,B
Information Resources Management Journal,IGI Global,1040-1628,1533-7979,4609,1988,C
Information Systems and e-Business Management,Springer International Publishing,1617-9846,1617-9854,4609,2003,B
Information Systems Frontiers,Springer International Publishing,1387-3326,1572-9419,4609,1999,A
Information Systems Journal,Wiley-Blackwell Publishing,1350-1917,1365-2575,4609,1991,A*
Information Systems Management,Taylor & Francis Online,1058-0530,1934-8703,4609,1984,A
Information Systems Research,The Institute for Operations Research and the Management Sciences (INFORMS),1047-7047,1526-5536,4609,1990,A*
Information Technology & People,Emerald Group Publishing,0959-3845,1758-5813,4609,1982,A
Information Technology & Tourism,Springer International Publishing,1098-3058,1943-4294,3508,1998,A
Information Technology and Management,Springer International Publishing,1385-951X,1573-7667,4609,2000,B
Information Technology for Development,Association for Information Systems (AIS),0268-1102,1554-0170,4609,1986,A
"Information, Communication & Society",Taylor & Francis Online,1369-118X,1468-4462,4609,1998,A
INFORMS Journal on Applied Analytics,The Institute for Operations Research and the Management Sciences (INFORMS),0092-2102,1526-551X,4609,1971,B
INFORMS Journal on Computing,The Institute for Operations Research and the Management Sciences (INFORMS),1091-9856,1526-5528,3507,1989,A
INFORMS Transactions on Education,Institute for Operations Research and the Management Sciences,,1532-0545,3507,2000,C
Innovation and Green Development,Elsevier Ltd,,2949-7531,3507,2022,B
Innovation Policy and the Economy,The University of Chicago Press,1531-3468,1537-2618,3801,2001,B
Innovation: Organization & Management,Taylor & Francis Online,1447-9338,2204-0226,3507,1998,B
Innovation: The European Journal of Social Sciences Research,Taylor & Francis Online,1351-1610,1469-8412,3599,1988,B
Insolvency Law Bulletin,LexisNexis,1443-9662,,4801,2008,C
Insolvency Law Journal,Thomson Reuters,1039-3293,,4801,1993,A
Insurance and Reinsurance Law Briefing,Sweet & Maxwell,1743-4009,,4801,1996,C
Insurance Law Journal,LexisNexis,1030-2379,,4801,1988,A
Insurance: Mathematics & Economics,Elsevier,0167-6687,1873-5959,3502,1982,A*
Intellectual Property and Technology Law Journal,University of San Francisco,1554-9607,,4801,1996,C
Intellectual Property Journal,HAB Press Limited,0824-7064,,4801,1984,A
Intellectual Property Quarterly,Sweet & Maxwell,1364-906X,,4801,1997,C
"Intelligent Systems in Accounting, Finance and Management: An International Journal",Wiley-Blackwell Publishing,1055-615X,1099-1174,3501,1996,B
Interacting with Computers,Oxford University Press,0953-5438,1873-7951,4609,1989,B
Interdisciplinary Environmental Review,Inderscience Enterprises Ltd.,1521-0227,2042-6992,3599,1999,C
Interdisciplinary Journal of Management Studies,University of Tehran Press,,2981-0795,3507,2007,C
Intereconomics: review of European economic policy,Springer International Publishing,0020-5346,1613-964X,3801,1966,C
International & Comparative Law Quarterly,Cambridge University Press,0020-5893,1471-6895,4801,1952,A*
International Advances in Economic Research,Springer International Publishing,1083-0898,1573-966X,3801,1995,C
International Affairs,Oxford University Press,0020-5850,1468-2346,3599,1922,A
International Business Lawyer,Section on Business Law of the International Bar Association,0309-7676,,4801,1973,C
International Business Review,Elsevier,0969-5931,1873-6149,3507,1992,A
International Company and Commercial Law Review,Sweet & Maxwell,0958-5214,,4801,1990,B
International Data Privacy Law,Oxford University Press,2044-4001,2044-3994,4801,2011,C
International Development Planning Review,Liverpool University Press,1474-6743,1478-3401,3801,1979,B
International Economic Journal,Taylor & Francis Online,1016-8737,1743-517X,3801,1987,C
International Economic Review,Wiley-Blackwell Publishing,0020-6598,1468-2354,3801,1960,A*
International Economics and Economic Policy,Springer International Publishing,1612-4804,1612-4812,3801,2004,B
International Entrepreneurship and Management Journal,Springer International Publishing,1554-7191,1555-1938,3507,2005,B
"International Environmental Agreements: Politics, Law and Economics",Springer International Publishing,1567-9764,1573-1553,3801,2001,A
International Finance,Wiley-Blackwell Publishing,1367-0271,1468-2362,3502,1998,B
International Gambling Studies,Taylor & Francis Online,1445-9795,1479-4276,3504,2001,B
International Game Theory Review,World Scientific Publishing,0219-1989,1793-6675,3803,1999,B
International Hospitality Review,Emerald Group Publishing,,0739-7011,3504,1984,C
International Insolvency Review,Wiley-Blackwell Publishing,1180-0518,1099-1107,4801,1990,B
International Journal of Accounting & Finance Review,American Accounting & Finance Society,2576-1285,2576-1293,3501,,C
International Journal of Accounting and Business Finance,"Faculty of Management Studies & Commerce, University of Jaffna, Sri Lanka",2448-9867,2448-9875,3501,2018,C
International Journal of Accounting and Finance,Inderscience Enterprises Ltd.,1752-8224,1752-8232,3501,2008,C
International Journal of Accounting and Information Management,Emerald Group Publishing Ltd,1834-7649,1758-9037,3501,1992,B
International Journal of Accounting Information Systems,Elsevier,1467-0895,1873-4723,3501,2000,A
"International Journal of Accounting, Auditing and Performance Evaluation",Inderscience Enterprises Ltd.,1740-8008,1740-8016,3501,2004,C
"International Journal of Accounting, Business and Finance","Indian Accounting Association, Patna Branch",,2583-2123,3501,,C
International Journal of Advertising,Taylor & Francis Online,0265-0487,1759-3948,3506,1982,A
"International Journal of Agricultural Resources, Governance and Ecology",Inderscience Enterprises Ltd,1462-4605,1741-5004,3599,2000,C
International Journal of Applied Economic Sciences & Applied Research,Eastern Macedonia and Thrace Institute of Tech,1791-5120,1791-3373,3801,2008,C
International Journal of Applied Economics,Institute of International Economic Studies,,1548-0003,3801,2004,C
International Journal of Applied Economics and Econometrics,Springer Nature,1530-7247,,3802,1991,C
International Journal of Applied Management and Technology,Walden University School of Management,1544-4740,,3507,2003,C
International Journal of Arts Management,Management International,1480-8986,1480-8986,3504,1966,B
International Journal of Asian Studies,Cambridge University Press,1479-5914,1479-5922,3599,2003,B
International Journal of Auditing,Wiley-Blackwell Publishing,1090-6738,1099-1123,3501,1997,A
International Journal of Automation Technology,Fuji Technology Press,1881-7629,1883-8022,3509,2007,C
International Journal of Automotive Technology,Springer International Publishing,1229-9138,1976-3832,3509,2000,B
International Journal of Bank Marketing,Emerald Group Publishing,0265-2323,1758-5937,3506,1983,A
"International Journal of Banking, Accounting and Finance",Inderscience Publishers,1755-3830,1755-3849,3502,2008,C
International Journal of Behavioural Accounting and Finance,Inderscience Publishers,1753-1969,1753-1977,3501,2008,C
International Journal of Bonds and Derivatives,Inderscience Enterprises Ltd,2050-2281,2050-229X,3502,2014,C
International Journal of Business,Premier Publishing,1083-4346,1083-4346,3507,1992,C
International Journal of Business and Economics,Feng Chia University,1607-0704,,3801,2002,B
International Journal of Business and Management (IJBM),International Emerging Scholars Society,,2815-9330,3507,2019,C
International Journal of Business and Society,Universiti Malaysia Sarawak,1511-6670,,3501,2000,C
International Journal of Business Communication,Sage Publications,2329-4884,2329-4892,3507,1963,C
International Journal of Business Information Systems,Inderscience Enterprises Ltd.,1746-0972,1746-0980,4609,2005,C
International Journal of Business Intelligence Research (IJBIR),IGI Global,1947-3591,1947-3605,4609,2010,C
International Journal of Business Law,The University of Pennsylvania,2329-261X,,4801,2013,C
International Journal of Cases on Electronic Commerce,IGI Global,1548-0623,1548-0615,4609,2005,C
International Journal of Central Banking,Association of the International Journal of Central Banking,1815-4654,,3801,2005,A
International Journal of Computational Economics and Econometrics,Inderscience Enterprises Ltd.,1757-1170,1757-1189,3802,2009,C
International Journal of Conflict Management,Emerald Group Publishing,1044-4068,1758-8545,3505,1990,A
International Journal of Construction Management,Taylor & Francis,2331-2327,1562-3599,3504,2001,B
International Journal of Consumer Studies,Wiley-Blackwell Publishing,1470-6423,1470-6431,3506,1977,A
International Journal of Contemporary Hospitality Management,Emerald Group Publishing,0959-6119,1757-1049,3504,1989,A
International Journal of Corporate Governance,Inderscience Enterprises Ltd.,1754-3037,1754-3045,4801,2008,B
International Journal of Critical Accounting,Inderscience Enterprises Ltd.,1757-9848,1757-9856,3501,2009,C
International Journal of Cross Cultural Management,Sage Publications,1470-5958,1741-2838,3505,2001,B
International Journal of Cultural Policy,Taylor & Francis Online,1028-6632,1477-2833,3504,1994,A
International Journal of Data Warehousing and Mining,IGI Global,1548-3924,1548-3932,4609,2005,C
International Journal of Development and Conflict,Goa Institute of Management,2010-2690,2010-2704,3801,2011,B
International Journal of Development Issues,Emerald Group Publishing,1446-8956,1758-8553,3801,2002,C
International Journal of Disaster Risk Reduction,Elsevier,2212-4209,,3599,2012,A
International Journal of Disclosure and Governance,Palgrave Macmillan,1741-3591,1746-6539,3501,2003,B
International Journal of Economic Perspectives,International Economic Society,,1307-1637,3801,2007,C
International Journal of Economic Policy and Emerging Economies,Inderscience Enterprises Ltd.,1752-0452,1752-0460,3801,2007,C
International Journal of Economic Practices and Theories,Open Journal Systems,,2247-7225,3801,2011,C
International Journal of Economic Theory,Wiley-Blackwell Publishing,1742-7355,1742-7363,3803,2005,B
International Journal of Economics and Accounting,Inderscience Enterprises Ltd,2041-868X,2041-8698,3501,2010,C
International Journal of Economics and Business Research,Inderscience Enterprises Ltd.,1756-9850,1756-9869,3801,2009,C
International Journal of Economics and Financial Issues,Econ Journals,2146-4138,,3899,2011,C
International Journal of Education and Development using Information and Communication Technology,University of the West Indies,,1814-0556,4609,2005,C
International Journal of Educational Management,Emerald Group Publishing,0951-354X,1758-6518,3507,1987,B
International Journal of Electronic Banking,Inderscience Enterprises Ltd.,1753-5239,1753-5247,3502,2008,C
International Journal of Electronic Commerce,Taylor & Francis Online,1086-4415,1557-9301,4609,1996,A
International Journal of Electronic Customer Relationship Management,Inderscience Enterprises Ltd.,1750-0664,1750-0672,3506,2007,C
International Journal of Electronic Finance,Inderscience Enterprises Ltd.,1746-0069,1746-0077,3502,2006,C
International Journal of Electronic Government Research,IGI Global,1548-3886,1548-3894,4609,2005,C
International Journal of Electronic Marketing and Retailing,Inderscience Enterprises Ltd.,1741-1025,1741-1033,3506,2006,C
International Journal of Emergency Services,Emerald Group Publishing Ltd,2047-0908,2047-0894,3507,2012,C
International Journal of Emerging Markets,Emerald Group Publishing,1746-8809,1746-8817,3507,2006,B
International Journal of Employment Studies,International Employment Relations Association,1039-6993,,3505,1993,C
International Journal of Energy Economics and Policy,Econ Journals,2146-4553,,3899,2011,C
International Journal of Energy Sector Management,Emerald Group Publishing,1750-6220,1750-6239,3599,2007,C
